tissue	disease	cell_line	pert_name	pert_time	pert_type	data_level	creation_time	persistent_id	pert_dose
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A375_24H_O03_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A375_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A549_24H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A549_6H_O03_dexamethasone_10uM.tsv.gz	
muscle organ	rhabdomyosarcoma	A673	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_A673_6H_O03_dexamethasone_10uM.tsv.gz	
stomach	gastric adenocarcinoma	AGS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_AGS_6H_O03_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	CL34	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_CL34_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	CORL23	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_CORL23_6H_O03_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	COV644	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_COV644_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	DV90	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_DV90_6H_O03_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	EFO27	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_EFO27_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	H1299	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_H1299_6H_O03_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HA1E_24H_O03_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HA1E_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC15	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HCC15_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HCC515_24H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HCC515_6H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HCT116	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HCT116_6H_O03_dexamethasone_10uM.tsv.gz	
endometrium	uterine cancer	HEC108	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HEC108_6H_O03_dexamethasone_10uM.tsv.gz	
liver	carcinoma	HEPG2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HEPG2_6H_O03_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	HT115	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HT115_6H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HT29_24H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_HT29_6H_O03_dexamethasone_10uM.tsv.gz	
endometrium	uterine cancer	JHUEM2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_JHUEM2_6H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	LOVO	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_LOVO_6H_O03_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_MCF7_24H_O03_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_MCF7_6H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	MDST8	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_MDST8_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	NCIH1694	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH1694_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	NCIH1836	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH1836_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	NCIH2073	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH2073_6H_O03_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	NCIH508	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH508_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	NCIH596	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NCIH596_6H_O03_dexamethasone_10uM.tsv.gz	
blood	leukemia	NOMO1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_NOMO1_6H_O03_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	OV7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_OV7_6H_O03_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_PC3_24H_O03_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_PC3_6H_O03_dexamethasone_10uM.tsv.gz	
blood	leukemia	PL21	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_PL21_6H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	RKO	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_RKO_6H_O03_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	RMGI	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_RMGI_6H_O03_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	RMUGS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_RMUGS_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	SKLU1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SKLU1_6H_O03_dexamethasone_10uM.tsv.gz	
blood	leukemia	SKM1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SKM1_6H_O03_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	SKMEL1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SKMEL1_6H_O03_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	SKMEL28	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SKMEL28_6H_O03_dexamethasone_10uM.tsv.gz	
endometrium	uterine cancer	SNGM	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SNGM_6H_O03_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	SNU1040	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SNU1040_6H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	SNUC4	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SNUC4_6H_O03_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	SNUC5	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SNUC5_6H_O03_dexamethasone_10uM.tsv.gz	
large intestine	colon carcinoma	SW480	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SW480_6H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	SW620	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SW620_6H_O03_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	SW948	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_SW948_6H_O03_dexamethasone_10uM.tsv.gz	
lung	lung cancer	T3M10	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_T3M10_6H_O03_dexamethasone_10uM.tsv.gz	
blood	leukemia	THP1	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_THP1_6H_O03_dexamethasone_10uM.tsv.gz	
ovary	ovarian carcinoma	TYKNU	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_TYKNU_6H_O03_dexamethasone_10uM.tsv.gz	
lymphatic part of lymphoid system	lymphoma	U937	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_U937_6H_O03_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_VCAP_24H_O03_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_VCAP_6H_O03_dexamethasone_10uM.tsv.gz	
lymphatic part of lymphoid system	lymphoma	WSUDLCL2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC006_WSUDLCL2_6H_O03_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_A375_6H_M04_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_A549_24H_M04_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_A549_6H_M04_dexamethasone_10uM.tsv.gz	
adipose tissue		ASC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_ASC_24H_M04_dexamethasone_10uM.tsv.gz	
liver	carcinoma	HEPG2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_HEPG2_6H_M04_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_HT29_6H_M04_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_MCF7_24H_M04_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_MCF7_6H_M04_dexamethasone_10uM.tsv.gz	
connective tissue		NPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_NPC_24H_M04_dexamethasone_10uM.tsv.gz	
liver		PHH	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_PHH_24H_M04_dexamethasone_10uM.tsv.gz	
skeletal muscle organ		SKB	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC017_SKB_24H_M04_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_A375_6H_N11_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_A549_6H_N11_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_HA1E_6H_N11_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_HCC515_6H_N11_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_HT29_6H_N11_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_MCF7_24H_N11_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_MCF7_6H_N11_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_PC3_24H_N11_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_PC3_6H_N11_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_VCAP_24H_N11_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC020_VCAP_6H_N11_dexamethasone_10uM.tsv.gz	
		MCLF117SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR001_MCLF117SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF117SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR002_MCLF117SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF027CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR003_MCLF027CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF027CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR004_MCLF027CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF033SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR005_MCLF033SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF033SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR006_MCLF033SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF051CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR007_MCLF051CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF051CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR008_MCLF051CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF123SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR009_MCLF123SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF123SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR010_MCLF123SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF015CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR011_MCLF015CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF015CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR012_MCLF015CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF162SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR013_MCLF162SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF162SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR014_MCLF162SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF022CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR015_MCLF022CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF022CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR016_MCLF022CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF076SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR017_MCLF076SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF076SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR018_MCLF076SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF135CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR019_MCLF135CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF135CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR020_MCLF135CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF037SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR021_MCLF037SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF037SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR022_MCLF037SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF126CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR023_MCLF126CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
